"location_name","location_id","parent_id","level","authority","facility_level","medical_bureaus","operational_status","ownership","private_facilities","public_facilities","reporting_status","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name","latitude","longitude","geom_enhanced","facility_level_2","facility_type"
"Ht Medical Clinic","A0KeWapELXA","MmY9teDWcvb",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,SQWtI329oDj,MmY9teDWcvb,A0KeWapELXA","South Buganda","Wakiso District","Makindye Ssabagabo Municipality","Masajja Division",0.258783,32.593556,NA,"clinic","private"
"Kabkoch Health Centre II","A15NLokfXbV","OtcX4cHu6sF",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,I3kNhWwjzYP,OtcX4cHu6sF,A15NLokfXbV","Bugisu","Kween District","Kween DLG","Kaptoyoy Subcounty",1.387732,34.486532,NA,"clinic","gov_HC"
"Botan Medical Centre","A2O80pDOSGq","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,A2O80pDOSGq","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.3079268,32.5666485,1,"clinic","private"
"Alnoor Health Centre II","A4g2J49bMOr","WeDWZD2Ql3h",6,"UMMB","HC II","UMMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,ntivgeuo9La,WeDWZD2Ql3h,A4g2J49bMOr","West Nile","Yumbe District","Yumbe DLG","Lori Subcounty",3.537018,31.255518,NA,"clinic","private"
"Perusi Health Centre III","A4pdFqJLCLN","MmY9teDWcvb",6,"Private Authority","HC III",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,SQWtI329oDj,MmY9teDWcvb,A4pdFqJLCLN","South Buganda","Wakiso District","Makindye Ssabagabo Municipality","Masajja Division",0.270356,32.56524,NA,"clinic","private"
"RCRA Community Health Health Centre III","A4szRIn3VJl","DXoaMhKbsnm",6,"UCBHCA","HC III",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,DXoaMhKbsnm,A4szRIn3VJl","Tooro","Kasese District","Kasese DLG","Rugendabara-Kikongo Town Council",0.206202,30.1078493,1,"clinic","private"
"Kwagala Doctor Clinic","A5ai2sIyoNL","nLs3FmRSZhO",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,nLs3FmRSZhO,A5ai2sIyoNL","South Buganda","Wakiso District","Wakiso DLG","Katabi Town Council",0.0729431,32.5107959,1,"clinic","private"
"Kameke Health Centre III","A5sNBoMutHJ","uVmqHTweoDr",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,QBPg7KKCeoA,WiVj4bEhX4P,OSZi89lCGxi,uVmqHTweoDr,A5sNBoMutHJ","Bukedi","Pallisa District","Pallisa DLG","Kameke Subcounty",1.264279,33.775933,NA,"clinic","gov_HC"
"Pioneer Medical Centre Clinic","A65RNcqCzVl","aAUXnkGhy5i",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,BD3XaQ7cQAp,iqsaGItA68C,k89bNptbrRE,aAUXnkGhy5i,A65RNcqCzVl","West Nile","Koboko District","Koboko Municipality","Southern Division",3.406341,30.958105,NA,"clinic","private"
"Mercy Clinic (Bwaise II)","A6BV9ZHsrkC","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,A6BV9ZHsrkC","Kampala","Kampala District","Kampala City Council","Makindye Division",0.3361234,32.5732866,1,"clinic","private"
"Karugutu Health Centre IV","A6P3WOAXDru","tsLXZfmENJW",6,"Local Government","HC IV",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,z8D9ER36EKN,KTsaszvGorD,tsLXZfmENJW,A6P3WOAXDru","Tooro","Ntoroko District","Ntoroko DLG","Karugutu Town Council",0.79191,30.22713,NA,"clinic","gov_HC"
"Sapiri Health Centre III","A6pRqAKPNFH","kcStNQ2LDcH",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,FX5HJNRqjkT,kcStNQ2LDcH,A6pRqAKPNFH","Bukedi","Budaka District","Budaka DLG","Budaka Subcounty",1.010373,33.984707,NA,"clinic","gov_HC"
"Katson Medical Centre","A6ymxlGAArq","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,A6ymxlGAArq","Kampala","Kampala District","Kampala City Council","Lubaga Division",NA,NA,NA,"clinic","private"
"Kawoko Muslim Health Centre III","A7BAVMsywaQ","ijcJS6aeDzn",6,"UMMB","HC III","UMMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6,LDgCc0TvQk9,ijcJS6aeDzn,A7BAVMsywaQ","South Buganda","Bukomansimbi District","Bukomansimbi DLG","Butenga Subcounty",-0.205255,31.695648,NA,"clinic","private"
"Zoom Medical Centre","A7WDW0s9eo3","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,A7WDW0s9eo3","Kampala","Kampala District","Kampala City Council","Makindye Division",0.2979633,32.6024897,1,"clinic","private"
"Bunaseke Health Centre III","A8E98vahuiC","EzcaOWLXAqW",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,VDARuLj3PM6,EzcaOWLXAqW,A8E98vahuiC","Bugisu","Sironko District","Sironko DLG","Bumasifwa Subcounty",1.172293,34.384258,NA,"clinic","gov_HC"
"Mpumudde Health Centre III","A8vURIvnH87","aRg8TDbBLG5",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,M98eBeKnZPU,aRg8TDbBLG5,A8vURIvnH87","South Buganda","Lyantonde District","Lyantonde DLG","Mpumudde Subcounty",-0.283221,31.261271,NA,"clinic","gov_HC"
"Kisakye Domicilliary Clinic","A8wuDLj3rrh","MmY9teDWcvb",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,SQWtI329oDj,MmY9teDWcvb,A8wuDLj3rrh","South Buganda","Wakiso District","Makindye Ssabagabo Municipality","Masajja Division",0.2325948,32.5994817,1,"clinic","private"
"Aber Health Centre II","A9Bt9vywHbP","xuuOj2eAPqb",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,vFANCvLWoVs,xuuOj2eAPqb,A9Bt9vywHbP","Lango","Oyam District","Oyam DLG","Aber Subcounty",2.206732,32.344261,NA,"clinic","gov_HC"
"South Ankole Mission Health Centre III","A9XqEsqGtzC","eJ6V2fUvJa3",6,"UPMB","HC III","UPMB","Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,SIIJ3aaxlMz,eJ6V2fUvJa3,A9XqEsqGtzC","Ankole","Ntungamo District","Ntungamo Municipality","Eastern Division",-0.8893564,30.2858846,1,"clinic","private"
"Venero Plus Medical","AA6OLAa7sz9","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,AA6OLAa7sz9","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.3087385,32.5479178,1,"clinic","private"
"Sigulu Health Centre III","AB05Zdfd4KF","aifNCvFFHYu",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,MnsahChNmyU,aifNCvFFHYu,AB05Zdfd4KF","Busoga","Namayingo District","Namayingo DLG","Sigulu Island Subcounty",0.122933,33.777071,NA,"clinic","gov_HC"
"Parents Clinic","AB3NV0mRYF7","UC5oDg6aLRl",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,jdlbNUwJiKX,a8RHFdF4DXL,AoTgisvcAho,UC5oDg6aLRl,AB3NV0mRYF7","Karamoja","Amudat District","Amudat DLG","Amudat Town Council",1.954814,34.944573,NA,"clinic","private"
"Alpha and Omega Medical Centre","ABghkDkzEG5","hQ8aPoqFZbB",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,cloKnT9R95J,hQ8aPoqFZbB,ABghkDkzEG5","South Buganda","Mpigi District","Mpigi DLG","Buwama Subcounty",-0.0474067,32.151897,1,"clinic","private"
"Mityana Nakaseeta Health Centre II","ABv45SiQmhO","HjoAahqy6Yw",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,crQhxDcTg1i,HjoAahqy6Yw,ABv45SiQmhO","North Buganda","Mityana District","Mityana Municipality","Busimbi Division",0.449548,32.081344,NA,"clinic","gov_HC"
