"parent","location_id","location_name","latitude","longitude","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
NA,"akV6429SUqu","Uganda",NA,NA,1,"akV6429SUqu",NA,NA,NA,NA,NA,NA,NA,NA,NA
"akV6429SUqu","BD3XaQ7cQAp","West Nile",NA,NA,2,"akV6429SUqu,BD3XaQ7cQAp",NA,NA,NA,NA,NA,NA,"West Nile",NA,NA
"akV6429SUqu","DWPnYhoqza0","Lango",NA,NA,2,"akV6429SUqu,DWPnYhoqza0",NA,NA,NA,NA,NA,NA,"Lango",NA,NA
"akV6429SUqu","Dl9WvtvDs5V","North Central",NA,NA,2,"akV6429SUqu,Dl9WvtvDs5V",NA,NA,NA,NA,NA,NA,"North Central",NA,NA
"akV6429SUqu","Dt6qdenPX1E","Bugisu",NA,NA,2,"akV6429SUqu,Dt6qdenPX1E",NA,NA,NA,NA,NA,NA,"Bugisu",NA,NA
"akV6429SUqu","F1o6qBSx783","Ankole",NA,NA,2,"akV6429SUqu,F1o6qBSx783",NA,NA,NA,NA,NA,NA,"Ankole",NA,NA
"akV6429SUqu","G0rlphd2tcD","Kigezi",NA,NA,2,"akV6429SUqu,G0rlphd2tcD",NA,NA,NA,NA,NA,NA,"Kigezi",NA,NA
"akV6429SUqu","GIpyzaSuEgM","Kampala",NA,NA,2,"akV6429SUqu,GIpyzaSuEgM",NA,"USAID MCHN- A Covered Districts",NA,NA,NA,NA,"Kampala",NA,NA
"akV6429SUqu","IEU0FjDAhBP","South Central",NA,NA,2,"akV6429SUqu,IEU0FjDAhBP",NA,NA,NA,NA,NA,NA,"South Central",NA,NA
"akV6429SUqu","JZhJ50nOirX","Tooro",NA,NA,2,"akV6429SUqu,JZhJ50nOirX",NA,NA,NA,NA,NA,NA,"Tooro",NA,NA
"akV6429SUqu","QBPg7KKCeoA","Bukedi",NA,NA,2,"akV6429SUqu,QBPg7KKCeoA",NA,NA,NA,NA,NA,NA,"Bukedi",NA,NA
"akV6429SUqu","SUvODYOcaVf","Acholi",NA,NA,2,"akV6429SUqu,SUvODYOcaVf",NA,NA,NA,NA,NA,NA,"Acholi",NA,NA
"akV6429SUqu","Wd1lV9Qdj4o","Busoga",NA,NA,2,"akV6429SUqu,Wd1lV9Qdj4o",NA,NA,NA,NA,NA,NA,"Busoga",NA,NA
"akV6429SUqu","jdlbNUwJiKX","Karamoja",NA,NA,2,"akV6429SUqu,jdlbNUwJiKX",NA,NA,NA,NA,NA,NA,"Karamoja",NA,NA
"akV6429SUqu","r0GhWtmPHDj","Teso",NA,NA,2,"akV6429SUqu,r0GhWtmPHDj",NA,NA,NA,NA,NA,NA,"Teso",NA,NA
"akV6429SUqu","yx0ieyZNF0l","Bunyoro",NA,NA,2,"akV6429SUqu,yx0ieyZNF0l",NA,NA,NA,NA,NA,NA,"Bunyoro",NA,NA
"BD3XaQ7cQAp","A4aGXEfdb8P","Zombo District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Zombo District",NA
"BD3XaQ7cQAp","QYiQ2KqgCxj","Adjumani District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Adjumani District",NA
"BD3XaQ7cQAp","W0kQBddyGyh","Moyo District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Moyo District",NA
"BD3XaQ7cQAp","W1JM2Qdhcv3","Yumbe District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Yumbe District",NA
"BD3XaQ7cQAp","WcB3kLlgRTb","Arua District",NA,NA,3,"akV6429SUqu,BD3XaQ7cQAp,WcB3kLlgRTb",NA,"UNICEF Covered Districts","Unsupported Districts",NA,NA,NA,"West Nile","Arua District",NA
