"location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"303 Brigade Health Centre II","AgiJUzMaGYS",0.535004,31.354651,"atHXbhmWAsh",5,"akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,AgiJUzMaGYS,atHXbhmWAsh","UPDF",NA,NA,"HC II","Non-Functional","GOV","North Central","Mubende District","Western Division"
"309 Brigade Military Moyo Health Centre III","FH7eT8hveKf",3.667496,31.712858,"iNLsVN6SOQg",5,"akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh,FH7eT8hveKf,iNLsVN6SOQg","UPDF",NA,NA,"HC III","Functional","GOV","West Nile","Moyo District","Moyo Subcounty"
"3M Mummy's Dom Clinic","l01FDO0PtI0",-0.629264,31.545092,"SU6u279D3JC",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,l01FDO0PtI0,SU6u279D3JC","Private",NA,NA,"Clinic","Non-Functional","PFP","South Central","Kyotera District","Kyotera Town Council"
"3R Kisakye Medical Centre","Qplf7b6Ktzu",NA,NA,"AQcSo9fUroU",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,AQcSo9fUroU","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Nabweru Division"
"405 Brigade Health Centre III","agP7sOujwQ7",2.97522,34.228043,"W3hXYmtaQ4Q",5,"akV6429SUqu,jdlbNUwJiKX,aPZzL4CyBTg,agP7sOujwQ7,W3hXYmtaQ4Q","UPDF",NA,NA,"HC III","Functional","GOV","Karamoja","Kotido District","Nakapelimo Subcounty"
"5th Military Division Health Centre IV","uMZROveCZt0",2.775676,33.009925,"auzuV39xOTU",5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,uMZROveCZt0,auzuV39xOTU","UPDF",NA,NA,"HC IV","Functional","GOV","Acholi","Pader District","Pader Subcounty"
"6K Health Centre II","RTxq0C3ff1y",0.055041,32.463441,"ka4wo1bKTx6",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RTxq0C3ff1y,ka4wo1bKTx6","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Division A"
"7 Hills Clinic","kKEBeO1LL7S",0.355953,32.616988,"kVasRtzumpR",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,kVasRtzumpR","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"[DELETE] St. Luke Ninsiima Medicare Clinic","c73I5rSrdE5",NA,NA,"X48sP4bW0no",5,"akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,c73I5rSrdE5,X48sP4bW0no","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Ibanda District","[DELETE] Ibanda Town Council"
"A & K Clinic","FbuhMjEaMXt",NA,NA,"g44JyPVuZ8h",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,g44JyPVuZ8h","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"AAA Dental & Oral Surgery Clinic","FbuhMjEaMXt",NA,NA,"EDljgyL8rYo",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,EDljgyL8rYo","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Aakum Health Centre II","y1iun1mJXWa",1.991107,34.084023,"J2JiemiIQvD",5,"akV6429SUqu,r0GhWtmPHDj,cSrCFjPKqcG,y1iun1mJXWa,J2JiemiIQvD","MOH",NA,NA,"HC II","Functional","GOV","Teso","Katakwi District","Usuk Subcounty"
"AAR Buganda Road Branch","zNdkt1W9dcu",0.32847,32.570811,"KMKSbxhedfy",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,KMKSbxhedfy","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"AAR Bugolobi Health Care","kKEBeO1LL7S",0.320711,32.626484,"FbzPPH8fy5s",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,FbzPPH8fy5s","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"AAR City Centre","zNdkt1W9dcu",0.312929,32.585089,"hE3E3nXNUjX",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,hE3E3nXNUjX","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"AAR Clinic Acacia","zNdkt1W9dcu",0.33273,32.585251,"I6QbcVsphVT",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,I6QbcVsphVT","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"AAR Clinic Bweyogerere","RQ4bTHOso6m",0.352542,32.664009,"Ppyz6vwPpKi",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,Ppyz6vwPpKi","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Bweyogerere Division"
"AAR Clinic Freedom","MmY9teDWcvb",NA,NA,"H9VMaF4vdmM",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,MmY9teDWcvb,H9VMaF4vdmM","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Masajja Division"
"AAR Gulu Clinic","LllQ7wFfkGG",2.772942,32.298497,"b2LlvIFGc5U",5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,LllQ7wFfkGG,b2LlvIFGc5U","Private",NA,NA,"Clinic","Functional","PFP","Acholi","Gulu City","Laroo Pece Division"
"AAR Kabalagala Clinic","FbuhMjEaMXt",0.298879,32.597213,"pLkoHnX3Ukn",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,pLkoHnX3Ukn","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Makindye Division"
"AAR Nansana Branch","h7rS7d8M2jI",NA,NA,"L23bjhP4iO0",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,L23bjhP4iO0","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Nansana Division"
