"","location_name","location_id","parent_id","level","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name"
"1","South Buganda","IEU0FjDAhBP","akV6429SUqu",2,"akV6429SUqu,IEU0FjDAhBP",NA,NA,NA,NA
"2","West Nile","BD3XaQ7cQAp","akV6429SUqu",2,"akV6429SUqu,BD3XaQ7cQAp",NA,NA,NA,NA
"3","Lango","DWPnYhoqza0","akV6429SUqu",2,"akV6429SUqu,DWPnYhoqza0",NA,NA,NA,NA
"4","Bukedi","QBPg7KKCeoA","akV6429SUqu",2,"akV6429SUqu,QBPg7KKCeoA",NA,NA,NA,NA
"5","Karamoja","jdlbNUwJiKX","akV6429SUqu",2,"akV6429SUqu,jdlbNUwJiKX",NA,NA,NA,NA
"6","Ankole","F1o6qBSx783","akV6429SUqu",2,"akV6429SUqu,F1o6qBSx783",NA,NA,NA,NA
"7","Bunyoro","yx0ieyZNF0l","akV6429SUqu",2,"akV6429SUqu,yx0ieyZNF0l",NA,NA,NA,NA
"8","Acholi","SUvODYOcaVf","akV6429SUqu",2,"akV6429SUqu,SUvODYOcaVf",NA,NA,NA,NA
"9","Kampala","GIpyzaSuEgM","akV6429SUqu",2,"akV6429SUqu,GIpyzaSuEgM",NA,NA,NA,NA
"10","Busoga","Wd1lV9Qdj4o","akV6429SUqu",2,"akV6429SUqu,Wd1lV9Qdj4o",NA,NA,NA,NA
"11","Teso","r0GhWtmPHDj","akV6429SUqu",2,"akV6429SUqu,r0GhWtmPHDj",NA,NA,NA,NA
"12","Tooro","JZhJ50nOirX","akV6429SUqu",2,"akV6429SUqu,JZhJ50nOirX",NA,NA,NA,NA
"13","Kigezi","G0rlphd2tcD","akV6429SUqu",2,"akV6429SUqu,G0rlphd2tcD",NA,NA,NA,NA
"14","North Buganda","Dl9WvtvDs5V","akV6429SUqu",2,"akV6429SUqu,Dl9WvtvDs5V",NA,NA,NA,NA
"15","Bugisu","Dt6qdenPX1E","akV6429SUqu",2,"akV6429SUqu,Dt6qdenPX1E",NA,NA,NA,NA
"16","Masaka City","KJkbK1YhjFb","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb","South Buganda",NA,NA,NA
"17","Masaka District","bIONCoCnt3Q","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q","South Buganda",NA,NA,NA
"18","Lwengo District","aqpd0Y9eXZ2","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2","South Buganda",NA,NA,NA
"19","Butambala District","a3LMKP8z8Xj","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,a3LMKP8z8Xj","South Buganda",NA,NA,NA
"20","Sembabule District","j7AQsnEYmvi","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi","South Buganda",NA,NA,NA
"21","Gomba District","lQj3yMM1lI7","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,lQj3yMM1lI7","South Buganda",NA,NA,NA
"22","Bukomansimbi District","Ame30QOwuX6","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6","South Buganda",NA,NA,NA
"23","Mpigi District","YMMexeHFUay","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay","South Buganda",NA,NA,NA
"24","Kyotera District","REJuxCmTwXG","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG","South Buganda",NA,NA,NA
"25","Wakiso District","aIahLLmtvgT","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT","South Buganda",NA,NA,NA
"26","Kalangala District","JrHILmtK0OU","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,JrHILmtK0OU","South Buganda",NA,NA,NA
"27","Kalungu District","ahyi8Uq4vaj","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,ahyi8Uq4vaj","South Buganda",NA,NA,NA
"28","Rakai District","P8iz90eiIrW","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW","South Buganda",NA,NA,NA
"29","Lyantonde District","aPRNSGUR3vk","IEU0FjDAhBP",3,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk","South Buganda",NA,NA,NA
"30","Masaka City Council","bpHKNqEjSlI","KJkbK1YhjFb",4,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI","South Buganda","Masaka City",NA,NA
"31","Nyendo-Mukungwe Division","GohrmmbKC1I","bpHKNqEjSlI",5,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I","South Buganda","Masaka City","Masaka City Council",NA
"32","Kimaanya-Kabonera Division","kJJUf7GAjjD","bpHKNqEjSlI",5,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,kJJUf7GAjjD","South Buganda","Masaka City","Masaka City Council",NA
"33","Kako Health Centre III","XFvdRnq6Nee","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,XFvdRnq6Nee","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"34","Kiyumba Health Centre IV","AjaGtzC8woM","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,AjaGtzC8woM","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"35","Mpugwe Health Centre III","RvVYLDPIzPb","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,RvVYLDPIzPb","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"36","Masaka Municipal Clinic","fBndBN2WUYM","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,fBndBN2WUYM","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"37","Arahmah Medical Centre","Olh3O2fIRpm","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,Olh3O2fIRpm","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"38","Nyendo Health Centre III","thfQt8hcpAP","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,thfQt8hcpAP","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"39","Bugabira Health Centre II","arNIJYtf78k","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,arNIJYtf78k","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"40","Masaka Regional Blood Bank","bUDoS3JjcpY","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,bUDoS3JjcpY","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"41","MRC/UVRI Masaka Special Clinic","FMCCDyQXKRp","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,FMCCDyQXKRp","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"42","All Saints Clinic (Nyendo-Senyange)","DId8gDG2h83","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,DId8gDG2h83","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"43","Mukungwe Prisons Health Centre II","fnjz6n2gdVc","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,fnjz6n2gdVc","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"44","Sure Medical Clinic","phgNv3EnuY6","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,phgNv3EnuY6","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"45","Masaka-Ssaza Prisons Health Centre II","e9ClLYWDcre","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,e9ClLYWDcre","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"46","Butende Health Centre III","S79Lcu8O003","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,S79Lcu8O003","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"47","Kirumba Health Centre II","uOR8JASVFHX","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,uOR8JASVFHX","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"48","Mwebaza Domicilliary","dImKFSj5cqK","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,dImKFSj5cqK","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"49","Goodwill Imaging & Diagnostic Laboratory","i3T2aUtWzf1","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,i3T2aUtWzf1","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"50","Kitovu Mobile Clinic","LKn50qRDDAB","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,LKn50qRDDAB","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"51","Byansi Clinic","lO2HLhkvGiX","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,lO2HLhkvGiX","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"52","Kitovu Hospital","n9fxWoPWRJB","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,n9fxWoPWRJB","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"53","Kalevu Memorial Clinic","toZuFsGOHas","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,toZuFsGOHas","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"54","Maria-al-kaabi Health Centre III","Bkn2IYnTGIx","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,Bkn2IYnTGIx","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"55","St. Agnes Kasanje Health Centre II","DRp4b31su0D","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,DRp4b31su0D","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
"56","Kitabaazi Health Centre III","tViSdSGUcZ3","GohrmmbKC1I",6,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,bpHKNqEjSlI,GohrmmbKC1I,tViSdSGUcZ3","South Buganda","Masaka City","Masaka City Council","Nyendo-Mukungwe Division"
